module,macro_area,codice,denominazione,field,source_path,full_path,service_path,source_present,full_kb_present,service_present,ui_supported,lex_supported,source_steps,service_steps,missing_steps_in_service,source_value,service_value,value_changed_in_service,service_error,status
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,111021,Divorzio congiunto (su domanda di entrambi i coniugi),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,111021,Divorzio congiunto (su domanda di entrambi i coniugi),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,111021,Divorzio congiunto (su domanda di entrambi i coniugi),specialistica:competenza_territoriale,competenza_territoriale,competenza_territoriale,competenza_territoriale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),Opposizione a decreto ingiuntivo (art. 645 c.p.c.),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Opposizioni a provvedimenti monitori,Opposizioni a provvedimenti monitori,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Opposizione al decreto ingiuntivo - trasformazione in giudizio ordinario di cognizione,Opposizione al decreto ingiuntivo - trasformazione in giudizio ordinario di cognizione,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),rito,rito,rito,rito,True,True,True,True,True,,,,Rito ordinario di cognizione (l'opposizione apre il giudizio di cognizione piena sul rapporto sostanziale),Rito ordinario di cognizione (l'opposizione apre il giudizio di cognizione piena sul rapporto sostanziale),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,STESSO GIUDICE che ha emesso il decreto ingiuntivo (art. 645 c. 1 c.p.c.) - inderogabile per ragioni di competenza territoriale (ma derogabile per valore e materia se concorrente),STESSO GIUDICE che ha emesso il decreto ingiuntivo (art. 645 c. 1 c.p.c.) - inderogabile per ragioni di competenza territoriale (ma derogabile per valore e materia se concorrente),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5,6","1,2,3,4,5,6",,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),specialistica:registro_sgr,registro_sgr,registro_sgr,registro_sgr,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,100002,Opposizione a decreto ingiuntivo (art. 645 c.p.c.),specialistica:opposizione_tardiva_650,opposizione_tardiva_650,opposizione_tardiva_650,opposizione_tardiva_650,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Apertura della tutela ordinaria (interdizione di maggiorenne),Apertura della tutela ordinaria (interdizione di maggiorenne),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Volontaria giurisdizione - misure di protezione - tutele,Volontaria giurisdizione - misure di protezione - tutele,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Tutela per maggiorenne interdetto - nomina tutore,Tutela per maggiorenne interdetto - nomina tutore,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),rito,rito,rito,rito,True,True,True,True,True,,,,Procedimento per interdizione/inabilitazione ex artt. 712-720 c.p.c. (giudizio contenzioso con rito camerale per fase di apertura tutela),Procedimento per interdizione/inabilitazione ex artt. 712-720 c.p.c. (giudizio contenzioso con rito camerale per fase di apertura tutela),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,TRIBUNALE ORDINARIO per pronuncia di interdizione; GIUDICE TUTELARE per apertura tutela e successive autorizzazioni dopo passaggio in giudicato sentenza di interdizione,TRIBUNALE ORDINARIO per pronuncia di interdizione; GIUDICE TUTELARE per apertura tutela e successive autorizzazioni dopo passaggio in giudicato sentenza di interdizione,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,False,False,False,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5,6","1,2,3,4,5,6",,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),specialistica:competenza_territoriale,competenza_territoriale,competenza_territoriale,competenza_territoriale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),specialistica:presupposti_sostanziali_interdizione,presupposti_sostanziali_interdizione,presupposti_sostanziali_interdizione,presupposti_sostanziali_interdizione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,413071,Apertura della tutela ordinaria (interdizione di maggiorenne),specialistica:differenze_da_inabilitazione_e_ads,differenze_da_inabilitazione_e_ads,differenze_da_inabilitazione_e_ads,differenze_da_inabilitazione_e_ads,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Esecuzione immobiliare,Esecuzione immobiliare,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Pignoramento di beni immobili - procedura ordinaria (artt. 555-598 c.p.c.) o esattoriale (D.P.R. 602/1973),Pignoramento di beni immobili - procedura ordinaria (artt. 555-598 c.p.c.) o esattoriale (D.P.R. 602/1973),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,rito,rito,rito,rito,True,True,True,True,True,,,,Espropriazione immobiliare ex artt. 555-598 c.p.c. (procedura ordinaria) - artt. 76-86 D.P.R. 602/1973 (esattoriale),Espropriazione immobiliare ex artt. 555-598 c.p.c. (procedura ordinaria) - artt. 76-86 D.P.R. 602/1973 (esattoriale),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Giudice dell'esecuzione del Tribunale del luogo in cui è situato l'immobile (art. 26 c.p.c.),Giudice dell'esecuzione del Tribunale del luogo in cui è situato l'immobile (art. 26 c.p.c.),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,avvertimenti_obbligatori,avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,specialistica:registro_sgr,registro_sgr,registro_sgr,registro_sgr,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,620001,Esecuzione esattoriale immobiliare / Espropriazione immobiliare ordinaria,specialistica:limiti_pignorabilita_prima_casa_esattoriale_art_76,limiti_pignorabilita_prima_casa_esattoriale_art_76,limiti_pignorabilita_prima_casa_esattoriale_art_76,limiti_pignorabilita_prima_casa_esattoriale_art_76,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Responsabilità civile - responsabilità professionale sanitaria,Responsabilità civile - responsabilità professionale sanitaria,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,"Risarcimento danni da malpractice medica - responsabilità della struttura sanitaria (contrattuale) e del sanitario (extracontrattuale, salvo contratto specifico)","Risarcimento danni da malpractice medica - responsabilità della struttura sanitaria (contrattuale) e del sanitario (extracontrattuale, salvo contratto specifico)",False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),rito,rito,rito,rito,True,True,True,True,True,,,,"Rito ordinario di cognizione, preceduto OBBLIGATORIAMENTE da ATP CONCILIATIVO ex art. 8 L. 24/2017 o, in alternativa, da mediazione obbligatoria ex art. 5 D.Lgs. 28/2010","Rito ordinario di cognizione, preceduto OBBLIGATORIAMENTE da ATP CONCILIATIVO ex art. 8 L. 24/2017 o, in alternativa, da mediazione obbligatoria ex art. 5 D.Lgs. 28/2010",False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale per valore > 5.000 € (sempre per danni alla persona di rilievo) - foro del danneggiato/luogo erogazione prestazione/sede struttura (art. 18-19-20 c.p.c.),Tribunale per valore > 5.000 € (sempre per danni alla persona di rilievo) - foro del danneggiato/luogo erogazione prestazione/sede struttura (art. 18-19-20 c.p.c.),False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set2_parte1.json,TOP9_CODICI_FREQUENTI_SET2_PARTE1,143002,Responsabilità professionale del personale sanitario e della struttura sanitaria (Legge Gelli-Bianco),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
